qid,level,tag,tag_kr,sub,sub_kr,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
R060,N4,daily,일상,korea_talk,한국 이야기,한국을 소개할 때(좋아하는 곳),韓国で一番好きなところはどこですか。,110.mp3,한국에서 제일 좋아하는 곳은 어디예요?,漢江（ハンガン）で散歩するのが好きです。,120.mp3,한강에서 산책하는 걸 좋아해요.,漢江に行ってみましょう。,漢江で散歩したくないですか。,漢江で会いましょう。,좋아하는 곳은 ‘〜で〜するのが好きです’로 말해보세요.,real,2,1,장소 + 행동을 붙이면 자연스럽습니다. ‘散歩するのが好きです’처럼 말해보세요.
R061,N4,daily,일상,japan_talk,일본 이야기,일본에 가본 적이 있는지 물었을 때,日本に行ったことはありますか。,121.mp3,일본에 가본 적이 있나요?,いいえ、まだないです。,131.mp3,"아니요, 아직 없어요.",日本に興味があります。,いつか行ってみたいです。,東京に行ってみたいです。,아직 가본 적이 없으면 ‘いいえ、まだないです’처럼 짧게 답하면 자연스럽습니다.,real,2,1,‘行ったことがありますか’는 경험을 묻는 기본 표현입니다. 아직 없을 때는 ‘まだないです’로 간단히 답할 수 있습니다.
R062,N4,daily,일상,japan_talk,일본 이야기,일본의 어떤 점이 좋은지 말할 때,日本のどんなところが好きですか。,122.mp3,일본의 어떤 점이 좋아요?,食べ物や町の雰囲気が好きです。,132.mp3,음식이나 거리 분위기가 좋아요.,日本語をもっと勉強したいです。,東京に行ったら町を歩きたいです。,日本で買い物をしてみたいです。,좋아하는 점은 ‘〜や〜が好きです’처럼 두 가지를 자연스럽게 이어 보세요.,real,2,1,‘〜や〜’는 여러 예를 가볍게 나열할 때 자주 씁니다. ‘町の雰囲気’는 도시나 거리의 분위기를 말할 때 자연스럽습니다.
R063,N4,daily,일상,japan_talk,일본 이야기,가보고 싶은 장소를 말할 때,行ってみたい場所はありますか。,123.mp3,가 보고 싶은 곳이 있나요?,はい、東京に行ってみたいです。,133.mp3,"네, 도쿄에 가 보고 싶어요.",日本はおもしろそうです。,食べ物が好きです。,まだ行ったことはないです。,가고 싶은 장소는 ‘〜に行ってみたいです’ 패턴으로 말하면 안정적입니다.,real,2,1,‘行ってみたい’는 ‘가 보고 싶다’라는 뜻입니다. 장소 앞에는 보통 조사 ‘に’를 씁니다.
R064,N4,daily,일상,japan_talk,일본 이야기,왜 도쿄에 가고 싶은지 이유를 말할 때,どうして東京なんですか。,124.mp3,왜 도쿄인가요?,にぎやかな町が好きだからです。,134.mp3,활기찬 도시를 좋아해서요.,東京に行ってみたいです。,すしやラーメンが好きです。,大阪にも行ってみたいです。,이유는 ‘〜が好きだからです’처럼 짧고 분명하게 말해보세요.,real,2,1,‘どうして〜なんですか’는 이유를 부드럽게 묻는 표현입니다. 대답은 ‘〜だからです’로 마무리하면 자연스럽습니다.
R065,N4,daily,일상,japan_talk,일본 이야기,일본 음식이 좋은지 물었을 때,日本の食べ物は好きですか。,125.mp3,일본 음식은 좋아하나요?,はい、すしが好きです。,135.mp3,"네, 초밥을 좋아해요.",日本の食べ物は人気です。,ラーメンも気になります。,日本で食べてみたいです。,좋아하는 음식은 ‘〜が好きです’로 간단하게 말하면 됩니다.,real,2,1,‘好き’는 형용동사처럼 쓰여 ‘〜が好きです’ 형태가 자연스럽습니다. 음식 이름 하나를 바로 말하면 회화가 간단해집니다.
R066,N4,daily,일상,japan_talk,일본 이야기,다른 음식에도 관심이 있는지 말할 때,ほかに気になる食べ物はありますか。,126.mp3,그 밖에 궁금한 음식이 있나요?,ラーメンも気になります。,136.mp3,라멘도 궁금해요.,東京に行ったら写真を撮りたいです。,日本の食べ物はおいしそうです。,東京で食べたいです。,추가로 관심 있는 것은 ‘〜も気になります’로 말하면 부드럽습니다.,real,2,1,"‘気になる’는 ‘신경 쓰이다, 궁금하다’라는 뜻으로 음식이나 장소에 관심을 보일 때 자주 씁니다."
R067,N4,daily,일상,japan_talk,일본 이야기,일본에서 사고 싶은 것을 말할 때,日本で買いたいものはありますか。,127.mp3,일본에서 사고 싶은 것이 있나요?,はい、日本でしか買えないものを買いたいです。,137.mp3,"네, 일본에서만 살 수 있는 것을 사고 싶어요.",日本の町を歩いてみたいです。,日本の生活が気になります。,日本語をもっと勉強したいです。,특별한 물건을 말할 때는 ‘〜でしか買えないもの’ 표현이 좋습니다.,real,2,1,‘〜でしか買えない’는 ‘〜에서만 살 수 있다’는 뜻입니다. 여행이나 쇼핑 대화에서 매우 유용한 표현입니다.
R068,N4,daily,일상,japan_talk,일본 이야기,일본에 가면 가장 먼저 하고 싶은 일을 말할 때,日本に行ったら、まず何がしたいですか。,128.mp3,일본에 가면 먼저 무엇을 하고 싶나요?,まず町を歩いてみたいです。,138.mp3,우선 거리를 걸어 보고 싶어요.,日本の文化に興味があります。,日本の食べ物が好きです。,すしがいちばん有名だと思います。,처음 하고 싶은 행동은 ‘まず〜してみたいです’로 말해보세요.,real,2,1,"‘まず’는 ‘우선, 먼저’라는 뜻입니다. ‘歩いてみたい’는 실제로 해보고 싶은 마음을 자연스럽게 보여 줍니다."
R069,N4,daily,일상,japan_talk,일본 이야기,일본 생활이 궁금한지 말할 때,日本の生活って気になりますか。,129.mp3,일본 생활이 궁금하나요?,はい、とても気になります。,139.mp3,"네, 매우 궁금해요.",まだ行く予定はないです。,町の雰囲気が好きです。,東京はにぎやかな町ですね。,생활이나 문화에 대한 관심은 ‘とても気になります’로 자연스럽게 표현할 수 있습니다.,real,2,1,‘〜って’는 회화에서 가볍게 화제를 꺼낼 때 자주 쓰는 표현입니다. ‘気になります’는 관심과 호기심을 부드럽게 보여 줍니다.
R070,N4,daily,일상,japan_talk,일본 이야기,언젠가 일본에 가고 싶다는 대화를 마무리할 때,いつか日本に行けたらいいですね。,130.mp3,언젠가 일본에 갈 수 있으면 좋겠네요.,はい、いろんな場所に行ってみたいです。,140.mp3,"네, 여러 곳에 가 보고 싶어요.",日本の生活が気になります。,東京はにぎやかですね。,日本でしか買えないものを買いたいです。,마무리는 ‘〜に行ってみたいです’처럼 부드럽게 이어 주면 좋습니다.,real,2,1,‘〜たらいいですね’는 바람이나 희망을 함께 나눌 때 쓰는 표현입니다. 마지막에 ‘いろんな場所に行ってみたいです’로 연결하면 대화가 자연스럽게 끝납니다.
R071,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(최애 한국요리),韓国料理で何が一番好きですか。,141.mp3,한국 음식 중 무엇을 제일 좋아해요?,サムギョプサルが一番好きです。,151.mp3,삼겹살을 제일 좋아해요.,韓国料理は全部好きですか。,サムギョプサルが食べたいです。,コーヒーを飲みましょう。,‘一番好き’로 최애를 간단히 말해보세요.,real,2,1,‘一番’은 ‘가장’이라는 뜻입니다. ‘〜が一番好きです’로 최애를 말할 수 있습니다.
R072,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(좋아하는 이유),どうしてサムギョプサルが好きなんですか。,142.mp3,왜 삼겹살을 좋아해요?,おいしいし、みんなで食べられるからです。,152.mp3,맛있고 다 같이 먹을 수 있어서요.,食べたことありますか？,苦いからです。,みんなで食べましょう。,이유는 ‘〜し、〜からです’로 자연스럽게 말해보세요.,real,2,1,‘〜し、〜からです’는 이유를 두 가지 이상 자연스럽게 이어주는 표현입니다.
R073,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(매운맛),辛いものは大丈夫ですか。,143.mp3,매운 건 괜찮아요?,はい、大丈夫です。むしろ好きです。,153.mp3,네 괜찮아요. 오히려 좋아해요.,今日は天気がいいですね。,全然辛くありません。,はい、辛いです。,가능 여부는 ‘大丈夫です’로 답하고 ‘むしろ’로 덧붙여 보세요.,real,2,1,"‘大丈夫です’는 ‘괜찮아요’이고, ‘むしろ’는 ‘오히려’라는 뜻입니다."
R074,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(외식 빈도),外食はどのくらいしますか。,144.mp3,외식은 어느 정도 해요?,週に2〜3回ぐらいします。,154.mp3,일주일에 2~3번 정도 해요.,週に1回はダメですか。,月に3回ぐらいがいいです。,そろそろ帰りましょう。,빈도는 ‘週に〜回ぐらいします’로 말해보세요.,real,2,1,‘週に’는 ‘일주일에’라는 뜻입니다. ‘〜回ぐらいします’로 빈도를 말합니다.
R075,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(편의점 구매),コンビニでよく買うものは何ですか。,145.mp3,편의점에서 자주 사는 건 뭐예요?,飲み物とおにぎりをよく買います。,155.mp3,음료랑 주먹밥을 자주 사요.,お腹すきました。,飲み物とアイスはどうですか。,野菜はどちらですか。,"‘よく’로 자주를 말하고, 목적어는 ‘を’로 연결해보세요.",real,2,1,"‘よく’는 ‘자주’이고, ‘〜を買います’처럼 목적어에는 ‘を’를 씁니다."
R076,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(디저트),甘いものは好きですか。,146.mp3,단 건 좋아해요?,はい、大好きです。ケーキが好きです。,156.mp3,"네, 정말 좋아해요. 케이크를 좋아해요.",いいえ、お腹いっぱいです。,はい、一緒に飲みませんか。,はい、野菜が好きです。,"좋아함은 ‘大好きです’로 강조하고, 구체 예를 하나 붙여보세요.",real,2,1,‘大好きです’로 강하게 좋아함을 표현할 수 있습니다. ‘〜が好きです’로 구체적으로 말하면 더 자연스럽습니다.
R077,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(호불호),苦手な食べ物はありますか。,147.mp3,못 먹는 음식 있어요?,はい、パクチーはちょっと苦手です。,157.mp3,"네, 고수는 좀 못 먹어요.",日本料理はあまり食べません。,東京はにぎやかですね。,はい、チキンが好きです。,‘ちょっと苦手です’로 부담 없이 말해보세요.,real,2,1,‘苦手’는 ‘잘 못하는/싫어하는(서툰)’ 뉘앙스입니다. ‘ちょっと’를 붙이면 완화됩니다.
R078,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(최애 일본요리),日本料理で何が一番好きですか。,148.mp3,일본 음식 중 뭐가 제일 좋아요?,お寿司が一番好きです。,158.mp3,초밥이 제일 좋아요.,うーん、わかりません。,まだ行ったことはないです。,日本の文化に興味があります。,일본요리도 ‘一番好き’로 같은 패턴을 써보세요.,real,2,1,‘日本料理で’로 범위를 정하고 ‘何が一番好きですか’로 최애를 묻는 질문입니다.
R079,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(추천/약속),おすすめの店ってありますか。,149.mp3,추천하는 가게(맛집) 있어요?,よく行く店があります。よかったら、今度一緒に行きましょう。,159.mp3,자주 가는 곳이 있어요. 괜찮다면 다음에 같이 가요.,日本はおもしろそうです。,よく行く店がいます。,サムギョプサルはぜひ食べてください。,‘よかったら’로 부드럽게 제안하고 ‘今度’로 약속을 연결해보세요.,real,2,1,‘よかったら’는 ‘괜찮다면’입니다. ‘今度一緒に行きましょう’로 자연스럽게 약속을 제안합니다.
R080,N4,daily,일상,food_chat,음식 이야기,음식 이야기할 때(저녁 제안),夕飯は何が食べたいですか。,150.mp3,저녁은 뭐가 먹고 싶어요?,今日は軽く食べたいです。ラーメンにしませんか。,160.mp3,오늘은 가볍게 먹고 싶어요. 라면으로 할까요?,今日は帰りましょう。,今日は軽く食べたいです。サムギョプサルがいいです。,週に2〜3回ぐらいします。,저녁 제안은 ‘〜にしませんか’로 자연스럽게 말해보세요.,real,2,1,‘〜にしませんか’는 ‘~로 할까요?’ 제안 표현입니다. ‘軽く食べたい’는 ‘가볍게 먹고 싶다’입니다.
R081,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(드라마(시청)),最近何かドラマ見てますか。,161.mp3,요즘 드라마 뭐 보고 있어요?,はい、「ほにゃらら」を見てます。,171.mp3,"네, ‘호냐라라’를 보고 있어요.",外で見ることが多いです。,日本の文化に興味があります。,はい、通勤中をよく聞きます。,제목을 모르면 ‘ほにゃらら’로 말하고 대화를 이어가세요.,real,2,1,‘見てます’는 ‘見ています’의 구어체입니다. 제목을 모를 때 ‘ほにゃらら’를 넣어도 자연스럽습니다.
R082,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(드라마(장르)),それってどんなドラマですか。,162.mp3,그건 어떤 드라마예요?,恋愛ドラマです。面白いです。,172.mp3,연애드라마예요. 재밌어요.,最近は「ほにゃらら」をよく見てます。,恋愛ドラマです。面白いでした。,アクションドラマです。つまらないです。,장르는 ‘恋愛/アクション’처럼 한 단어로 말해도 충분합니다.,real,2,1,‘どんなドラマ’는 장르/분위기를 묻는 질문입니다. ‘恋愛ドラマです’처럼 간단히 답하면 됩니다.
R083,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(드라마(장소)),どこでドラマを見ることが多いですか。,163.mp3,드라마는 주로 어디서 봐요?,家で見ることが多いです。,173.mp3,집에서 보는 경우가 많아요.,外で見ましょう。,家に見ることが多いです。,家で見ますか。,‘〜を見ることが多い’로 ‘주로 ~해요’를 말해보세요.,real,2,1,‘〜を見ることが多い’는 ‘~하는 경우가 많다’라는 뜻입니다.
R084,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(배우(취향)),好きな俳優とかいますか。,164.mp3,좋아하는 배우 같은 거 있어요?,はい、「ほにゃらら」が好きです。,174.mp3,"네, ‘호냐라라’를 좋아해요.",いいえ、ありません。,あなたもですか。,はい、ドラマが好きです。,좋아하는 배우/이름은 ‘ほにゃらら’로 대신 말해도 됩니다.,real,2,1,‘〜とか’는 ‘~같은 거’라는 구어체 표현입니다. 이름 자리는 ‘ほにゃらら’로 대체 가능합니다.
R085,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(드라마(몰입)),そのドラマ、続きが気になりますか。,165.mp3,"그 드라마, 다음 내용이 궁금해요?",はい、めっちゃ気になります。,175.mp3,"네, 엄청 궁금해요.",いいえ、明日は休むつもりです。,はい、めっちゃ気になりますでした。,はい、気になりますか。,‘続きが気になります’로 ‘다음 내용이 궁금하다’를 말해보세요.,real,2,1,‘続きが気になります’는 ‘다음 내용이 궁금하다’입니다. ‘めっちゃ’는 강한 강조(캐주얼)입니다.
R086,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(음악(요즘)),最近、何をよく聞いてますか。,166.mp3,요즘 뭐 자주 들어요?,最近は「ほにゃらら」をよく聞いてます。,176.mp3,요즘은 ‘호냐라라’를 자주 들어요.,昨日は家で寝ました。,最近は「ほにゃらら」をよく見てます。,あなたは何が好きですか。,요즘 듣는 건 ‘最近は〜をよく聞いてます’로 말해보세요.,real,2,1,‘何をよく聞いてますか’는 최근에 자주 듣는 음악/곡을 묻는 자연스러운 질문입니다.
R087,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(음악(분위기)),その曲、どんな感じですか。,167.mp3,그 곡은 어떤 느낌이에요?,バラードっぽくて、聞くと落ち着きます。,177.mp3,"발라드 느낌이고, 들으면 마음이 차분해져요.",テンポがはやい曲はどうですか。,バラードですね。私も好きです。,やっぱりダンス曲がいいですよ。,분위기는 ‘〜っぽくて、聞くと〜’로 자연스럽게 말해보세요.,real,2,1,‘〜っぽい’는 ‘~같은 느낌’입니다. ‘聞くと落ち着きます’는 ‘들으면 차분해져요’라는 뜻입니다.
R088,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(음악(상황)),通勤中とかも、音楽聞きますか。,168.mp3,출퇴근할 때도 음악 들어요?,はい、通勤中によく聞きます。,178.mp3,"네, 출퇴근할 때 자주 들어요.",いいえ、誰もいません。,あなたは嫌いですか。,はい、通勤中にも食べました。,상황은 ‘通勤中に’처럼 시간/상황을 붙여 보세요.,real,2,1,‘通勤中’은 ‘출퇴근 중’입니다. ‘通勤中によく聞きます’처럼 말하면 자연스럽습니다.
R089,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(음악(일본곡)),日本の曲も聞きますか。,169.mp3,일본 노래도 들어요?,はい、時々聞きます。,179.mp3,"네, 가끔 들어요.",残念ですが、そろそろ帰りましょう。,あなたも好きですか。,昨日は家で寝ました。,‘時々’로 빈도를 짧게 말해보세요.,real,2,1,‘〜も’는 ‘(한국 곡도 듣고) 일본 곡도’처럼 ‘추가’의 뉘앙스입니다.
R090,N4,daily,일상,drama_music,드라마/음악,드라마/음악 이야기할 때(음악(추천)),おすすめの歌とかありますか。,170.mp3,추천하는 노래 같은 거 있어요?,「ほにゃらら」がおすすめです。,180.mp3,‘호냐라라’ 추천해요.,おすすめはありません。,私も大好きですよ。,次はどちらですか。,추천은 ‘〜がおすすめです’로 깔끔하게 마무리하세요.,real,2,1,‘おすすめ’는 ‘추천’입니다. ‘〜がおすすめです’가 가장 자연스러운 추천 표현입니다.
